2969
ENST00000624081.1	5011798	5017144	5017144	1	4	0	0
ENST00000612610.4	5022492	5040660	5017144	1	7	4	1
ENST00000620481.4	5022492	5040665	5040660	1	6	11	1
ENST00000623903.3	5022530	5034683	5040665	1	7	17	1
ENST00000623960.4	5022530	5036770	5040665	1	7	24	1
ENST00000623795.1	5022532	5036124	5040665	1	6	31	1
ENST00000623188.1	5073457	5087866	5040665	1	2	37	2
ENST00000624810.3	5079293	5127926	5087866	2	6	39	3
ENST00000625036.3	5079293	5127926	5127926	2	5	45	3
ENST00000620015.4	5116340	5127142	5127926	2	6	50	3
ENST00000620528.5	5116340	5128368	5127926	2	7	56	3
ENST00000623476.2	5116342	5133804	5128368	2	7	63	4
ENST00000624120.3	5116936	5128371	5133804	2	6	70	3
ENST00000624748.2	5120633	5124867	5133804	2	3	76	3
ENST00000624648.3	5120633	5128272	5133804	2	6	79	3
ENST00000623810.2	5120635	5128412	5133804	2	5	85	3
ENST00000624714.3	5121448	5128377	5133804	2	5	90	3
ENST00000623390.1	5122012	5127926	5133804	2	4	95	3
ENST00000622915.1	5124485	5125177	5133804	2	2	99	3
ENST00000617716.4	5130870	5154657	5133804	2	21	101	5
ENST00000632537.1	5133452	5136042	5154657	2	6	122	5
ENST00000623011.1	5134198	5142895	5154657	2	6	128	5
ENST00000624312.2	5136987	5137938	5154657	2	2	134	5
ENST00000633442.1	5143221	5144723	5154657	2	3	136	5
ENST00000633593.1	5143221	5145444	5154657	2	3	139	5
ENST00000634020.1	5147348	5154526	5154657	2	5	142	5
ENST00000634021.1	5147389	5154246	5154657	2	5	147	5
ENST00000623998.1	5155498	5163694	5154657	2	3	152	6
ENST00000623744.1	5157011	5165471	5163694	2	3	155	6
ENST00000623753.1	5232667	5243832	5165471	2	2	158	7
ENST00000624261.1	5499150	5502541	5243832	2	3	160	8
ENST00000624859.3	5499154	5502496	5502541	2	3	163	8
ENST00000623227.1	5499556	5502496	5502541	2	2	166	8
ENST00000619252.4	5553636	5590199	5502541	1	3	168	9
ENST00000623449.3	5553658	5590177	5590199	1	4	171	9
ENST00000623436.3	5553668	5590682	5590199	1	2	175	9
ENST00000624627.3	5553668	5591227	5590682	1	4	177	9
ENST00000624368.3	5553678	5588645	5591227	1	5	181	9
ENST00000623914.3	5553702	5614879	5591227	1	4	186	9
ENST00000624516.1	5553706	5586368	5614879	1	2	190	9
ENST00000624412.3	5553709	5588785	5614879	1	3	192	9
ENST00000622939.3	5553716	5588183	5614879	1	4	195	9
ENST00000623050.1	5565962	5591233	5614879	1	3	199	9
ENST00000624444.1	5582227	5592003	5614879	1	2	202	9
ENST00000623887.1	5583465	5589527	5614879	1	2	204	9
ENST00000611026.1	5585777	5592002	5614879	1	2	206	9
ENST00000610788.1	5597389	5597489	5614879	1	1	208	10
ENST00000624506.1	5703181	5705636	5614879	2	1	209	11
ENST00000623587.1	5705344	5707159	5705636	1	2	210	12
ENST00000623723.1	5707003	5709455	5707159	2	2	212	13
ENST00000464664.3	5972923	5973382	5709455	2	1	214	14
ENST00000623928.1	6008603	6008809	5973382	1	1	215	15
ENST00000624240.1	6034689	6036092	6008809	1	1	216	16
ENST00000624561.1	6060339	6076304	6036092	1	4	217	17
ENST00000624105.1	6066968	6068127	6076304	1	2	221	17
ENST00000624113.1	6073291	6076134	6076304	1	2	223	17
ENST00000623161.3	6073347	6076152	6076304	1	4	225	17
ENST00000623549.1	6073448	6076102	6076304	1	3	229	17
ENST00000623983.1	6081192	6082584	6076304	1	2	232	18
ENST00000623297.1	6084363	6088241	6082584	2	3	234	19
ENST00000624872.1	6084380	6091406	6088241	2	4	237	19
ENST00000613488.3	6111130	6123777	6091406	1	14	241	20
ENST00000624077.1	6111169	6112955	6123777	1	3	255	20
ENST00000671789.1	6215290	6217680	6123777	2	1	258	21
ENST00000616522.1	6223479	6223579	6217680	2	1	259	22
ENST00000621924.4	6228965	6267303	6223579	2	4	260	23
ENST00000619488.1	6228966	6235191	6267303	2	2	264	23
ENST00000617746.4	6230398	6267274	6267303	2	3	266	23
ENST00000624446.1	6230665	6267312	6267303	2	2	269	23
ENST00000623405.3	6230695	6267277	6267312	2	3	271	23
ENST00000623575.3	6232565	6267279	6267312	2	3	274	23
ENST00000623506.1	6232596	6267316	6267312	2	4	277	23
